Temp,Precipitation,Dew Point,Max Wind Speed,Sea Level Pressure,,Thunderstorm
30,0,25,18,1011,,Yes
28,0,25,17,1010,,Yes
28,0,25,18,1010,,Yes
28,0,24,9,1011,,No
29,0,25,13,1012,,No
28,0,25,15,1011,,No
28,0,25,17,1012,,No
28,0,25,18,1012,,No
28,0,25,9,1012,,No
27,0,25,15,1014,,No
